timestamp,version,agents,map_size,tick_ms,fps,pathfind_calls
2026-03-30 19:24:50,0.1.0,100000,2000x2000,45.3757,22.0,0
2026-03-30 19:24:52,0.1.0,100000,2000x2000,45.6059,21.0,0
2026-03-30 19:24:54,0.1.0,100000,2000x2000,31.9588,21.0,0
2026-03-30 19:24:56,0.1.0,100000,2000x2000,16.0077,20.0,0
2026-03-30 19:24:58,0.1.0,100000,2000x2000,13.5080,21.0,0
2026-03-30 19:25:00,0.1.0,100000,2000x2000,21.8531,24.0,0
2026-03-30 19:25:02,0.1.0,100000,2000x2000,27.6548,20.0,0
2026-03-30 19:25:04,0.1.0,100000,2000x2000,31.1110,22.0,0
2026-03-30 19:25:06,0.1.0,100000,2000x2000,28.8864,24.0,0
2026-03-30 19:25:08,0.1.0,100000,2000x2000,21.3843,23.0,0
2026-03-30 19:25:10,0.1.0,100000,2000x2000,38.5765,25.0,0
2026-03-30 19:25:12,0.1.0,100000,2000x2000,13.5531,25.0,0
2026-03-30 19:25:14,0.1.0,100000,2000x2000,24.7046,23.0,0
2026-03-30 19:25:16,0.1.0,100000,2000x2000,14.1184,24.0,0
2026-03-30 19:25:18,0.1.0,100000,2000x2000,14.2732,25.0,0
2026-03-30 19:25:20,0.1.0,100000,2000x2000,31.4742,25.0,0
2026-03-30 19:25:22,0.1.0,100000,2000x2000,23.1941,26.0,0
2026-03-30 19:25:24,0.1.0,100000,2000x2000,41.3607,26.0,0
2026-03-30 19:25:26,0.1.0,100000,2000x2000,17.8370,26.0,0
2026-03-30 19:25:28,0.1.0,100000,2000x2000,24.4116,27.0,0
2026-03-30 19:25:30,0.1.0,100000,2000x2000,19.0666,28.0,0
2026-03-30 19:25:32,0.1.0,100000,2000x2000,15.3579,28.0,0
2026-03-30 19:25:34,0.1.0,100000,2000x2000,25.8158,28.0,0
2026-03-30 19:25:36,0.1.0,100000,2000x2000,13.7612,29.0,0
2026-03-30 19:25:38,0.1.0,100000,2000x2000,29.6164,30.0,0
2026-03-30 19:25:40,0.1.0,100000,2000x2000,19.2840,30.0,0
2026-03-30 19:25:42,0.1.0,100000,2000x2000,22.2125,31.0,0
2026-03-30 19:25:44,0.1.0,100000,2000x2000,35.7799,31.0,0
2026-03-30 19:25:46,0.1.0,100000,2000x2000,27.2437,33.0,0
2026-03-30 19:25:48,0.1.0,100000,2000x2000,18.1682,33.0,0
2026-03-30 19:25:50,0.1.0,100000,2000x2000,14.1346,31.0,0
2026-03-30 19:25:52,0.1.0,100000,2000x2000,24.4296,32.0,0
2026-03-30 19:25:54,0.1.0,100000,2000x2000,13.6385,32.0,0
2026-03-30 19:25:56,0.1.0,100000,2000x2000,18.4155,34.0,0
2026-03-30 19:25:58,0.1.0,100000,2000x2000,36.8367,33.0,0
2026-03-30 19:26:00,0.1.0,100000,2000x2000,41.9125,33.0,0
2026-03-30 19:26:02,0.1.0,100000,2000x2000,32.1339,34.0,0
2026-03-30 19:26:04,0.1.0,100000,2000x2000,51.2565,33.0,0
2026-03-30 19:26:06,0.1.0,100000,2000x2000,16.8879,35.0,0
2026-03-30 19:26:08,0.1.0,100000,2000x2000,13.7667,34.0,0
2026-03-30 19:31:48,0.1.0,100000,2000x2000,7.9438,19.0,0
2026-03-30 19:31:50,0.1.0,100000,2000x2000,10.7370,19.0,0
2026-03-30 19:31:52,0.1.0,100000,2000x2000,9.2182,19.0,0
2026-03-30 19:31:54,0.1.0,100000,2000x2000,7.7682,20.0,0
2026-03-30 19:31:56,0.1.0,100000,2000x2000,5.4075,21.0,0
2026-03-30 19:31:58,0.1.0,100000,2000x2000,8.8449,20.0,0
2026-03-30 19:32:00,0.1.0,100000,2000x2000,8.9131,21.0,0
2026-03-30 19:32:02,0.1.0,100000,2000x2000,8.4601,22.0,0
2026-03-30 19:32:04,0.1.0,100000,2000x2000,6.9938,22.0,0
2026-03-30 19:32:06,0.1.0,100000,2000x2000,8.3464,22.0,0
2026-03-30 19:32:08,0.1.0,100000,2000x2000,8.4600,23.0,0
2026-03-30 19:32:10,0.1.0,100000,2000x2000,4.7106,23.0,0
2026-03-30 19:32:12,0.1.0,100000,2000x2000,8.3869,23.0,0
2026-03-30 19:32:14,0.1.0,100000,2000x2000,9.6726,24.0,0
2026-03-30 19:32:16,0.1.0,100000,2000x2000,8.9555,24.0,0
2026-03-30 19:32:18,0.1.0,100000,2000x2000,2.6990,24.0,0
2026-03-30 19:32:20,0.1.0,100000,2000x2000,2.8375,25.0,0
2026-03-30 19:32:22,0.1.0,100000,2000x2000,10.4865,25.0,0
2026-03-30 19:32:24,0.1.0,100000,2000x2000,8.5442,26.0,0
2026-03-30 19:32:26,0.1.0,100000,2000x2000,2.3522,26.0,0
2026-03-30 19:32:28,0.1.0,100000,2000x2000,8.7990,26.0,0
2026-03-30 19:32:30,0.1.0,100000,2000x2000,8.6240,27.0,0
2026-03-30 19:32:32,0.1.0,100000,2000x2000,8.9276,27.0,0
2026-03-30 19:32:34,0.1.0,100000,2000x2000,9.7257,27.0,0
2026-03-30 19:32:36,0.1.0,100000,2000x2000,9.1458,28.0,0
2026-03-30 19:32:38,0.1.0,100000,2000x2000,10.4302,29.0,0
2026-03-30 19:32:40,0.1.0,100000,2000x2000,8.7672,29.0,0
2026-03-30 19:32:42,0.1.0,100000,2000x2000,9.4486,29.0,0
2026-03-30 19:32:44,0.1.0,100000,2000x2000,8.6229,31.0,0
2026-03-30 19:32:46,0.1.0,100000,2000x2000,9.0295,30.0,0
2026-03-30 19:32:48,0.1.0,100000,2000x2000,9.5925,31.0,0
2026-03-30 19:32:50,0.1.0,100000,2000x2000,8.6157,30.0,0
2026-03-30 19:32:52,0.1.0,100000,2000x2000,10.1408,32.0,0
2026-03-30 19:32:54,0.1.0,100000,2000x2000,8.7579,33.0,0
2026-03-30 19:32:56,0.1.0,100000,2000x2000,12.9673,33.0,0
2026-03-30 19:32:58,0.1.0,100000,2000x2000,8.9489,32.0,0
2026-03-30 19:33:00,0.1.0,100000,2000x2000,3.3531,33.0,0
2026-03-30 19:33:02,0.1.0,100000,2000x2000,8.6213,34.0,0
2026-03-30 19:33:04,0.1.0,100000,2000x2000,8.5342,35.0,0
2026-03-30 19:33:06,0.1.0,100000,2000x2000,10.4868,34.0,0
2026-03-30 19:33:08,0.1.0,100000,2000x2000,9.2684,35.0,0
2026-03-30 19:33:10,0.1.0,100000,2000x2000,1.9187,36.0,0
2026-03-30 19:33:12,0.1.0,100000,2000x2000,8.4835,35.0,0
2026-03-30 19:33:14,0.1.0,100000,2000x2000,9.1986,36.0,0
2026-03-30 19:33:16,0.1.0,100000,2000x2000,9.4628,36.0,0
2026-03-30 19:33:18,0.1.0,100000,2000x2000,8.8301,37.0,0
2026-03-30 19:33:20,0.1.0,100000,2000x2000,8.8159,38.0,0
2026-03-30 19:33:22,0.1.0,100000,2000x2000,9.2198,38.0,0
2026-03-30 19:33:24,0.1.0,100000,2000x2000,10.0968,38.0,0
2026-03-30 19:33:26,0.1.0,100000,2000x2000,8.6951,39.0,0
2026-03-30 19:33:28,0.1.0,100000,2000x2000,8.6791,41.0,0
2026-03-30 20:15:05,0.1.0,100000,2000x2000,0.0000,1.0,1708
2026-03-30 20:15:06,0.1.0,100000,2000x2000,4.1565,16.0,0
2026-03-30 20:15:08,0.1.0,100000,2000x2000,3.6319,20.0,4
2026-03-30 20:15:10,0.1.0,100000,2000x2000,2.5499,20.0,0
2026-03-30 20:15:12,0.1.0,100000,2000x2000,2.6639,21.0,0
2026-03-30 20:15:14,0.1.0,100000,2000x2000,2.0154,21.0,29
2026-03-30 20:15:16,0.1.0,100000,2000x2000,6.0906,21.0,22
2026-03-30 20:15:18,0.1.0,100000,2000x2000,2.7788,21.0,0
2026-03-30 20:15:20,0.1.0,100000,2000x2000,2.9490,22.0,0
2026-03-30 20:15:22,0.1.0,100000,2000x2000,3.7680,22.0,16
2026-03-30 20:15:24,0.1.0,100000,2000x2000,1.7324,22.0,34
2026-03-30 20:15:27,0.1.0,100000,2000x2000,2.6833,23.0,16
2026-03-30 20:15:29,0.1.0,100000,2000x2000,2.0380,23.0,24
2026-03-30 20:15:31,0.1.0,100000,2000x2000,3.0845,23.0,25
2026-03-30 20:15:33,0.1.0,100000,2000x2000,2.3948,24.0,0
2026-03-30 20:15:35,0.1.0,100000,2000x2000,3.0281,25.0,44
2026-03-30 20:15:37,0.1.0,100000,2000x2000,4.1995,25.0,44
2026-03-30 20:15:39,0.1.0,100000,2000x2000,4.2523,25.0,0
2026-03-30 20:15:42,0.1.0,100000,2000x2000,2.5058,25.0,0
2026-03-30 20:15:44,0.1.0,100000,2000x2000,3.6157,27.0,17
2026-03-30 20:15:46,0.1.0,100000,2000x2000,2.9402,27.0,8
2026-03-30 20:15:48,0.1.0,100000,2000x2000,6.5019,27.0,19
2026-03-30 20:15:50,0.1.0,100000,2000x2000,1.8544,28.0,27
2026-03-30 20:15:52,0.1.0,100000,2000x2000,2.4620,28.0,0
2026-03-30 20:15:54,0.1.0,100000,2000x2000,3.3500,29.0,18
2026-03-30 20:15:57,0.1.0,100000,2000x2000,2.8040,29.0,0
2026-03-30 20:15:59,0.1.0,100000,2000x2000,4.6667,29.0,14
2026-03-30 20:16:01,0.1.0,100000,2000x2000,4.4517,30.0,12
2026-03-30 20:16:03,0.1.0,100000,2000x2000,5.6712,30.0,0
2026-03-30 20:16:05,0.1.0,100000,2000x2000,2.4900,31.0,16
2026-03-30 20:16:07,0.1.0,100000,2000x2000,4.8305,32.0,0
2026-03-30 20:16:09,0.1.0,100000,2000x2000,3.2233,32.0,0
2026-03-30 20:16:11,0.1.0,100000,2000x2000,4.4169,32.0,12
2026-03-30 20:16:13,0.1.0,100000,2000x2000,7.3951,33.0,16
2026-03-30 20:16:16,0.1.0,100000,2000x2000,3.3232,34.0,0
2026-03-30 20:16:18,0.1.0,100000,2000x2000,9.6593,32.0,8
2026-03-30 20:16:20,0.1.0,100000,2000x2000,3.8820,35.0,10
2026-03-30 20:16:22,0.1.0,100000,2000x2000,3.8863,35.0,11
2026-03-30 20:16:24,0.1.0,100000,2000x2000,3.0759,35.0,0
2026-03-30 20:16:26,0.1.0,100000,2000x2000,2.9537,33.0,0
2026-03-30 20:16:28,0.1.0,100000,2000x2000,5.8563,37.0,0
2026-03-30 20:16:31,0.1.0,100000,2000x2000,3.2330,36.0,7
2026-03-30 20:16:33,0.1.0,100000,2000x2000,8.2087,38.0,5
2026-03-30 20:16:35,0.1.0,100000,2000x2000,3.1054,38.0,14
2026-03-30 20:16:37,0.1.0,100000,2000x2000,5.0720,36.0,10
2026-03-30 20:16:39,0.1.0,100000,2000x2000,8.0260,39.0,14
2026-03-30 20:16:41,0.1.0,100000,2000x2000,4.1831,40.0,11
2026-03-30 20:16:43,0.1.0,100000,2000x2000,8.8410,41.0,8
2026-03-30 20:16:45,0.1.0,100000,2000x2000,4.6028,41.0,0
