timestamp,version,agents,map_size,tick_ms,fps,pathfind_calls
2026-03-30 19:24:50,0.1.0,100000,2000x2000,45.3757,22.0,0
2026-03-30 19:24:52,0.1.0,100000,2000x2000,45.6059,21.0,0
2026-03-30 19:24:54,0.1.0,100000,2000x2000,31.9588,21.0,0
2026-03-30 19:24:56,0.1.0,100000,2000x2000,16.0077,20.0,0
2026-03-30 19:24:58,0.1.0,100000,2000x2000,13.5080,21.0,0
2026-03-30 19:25:00,0.1.0,100000,2000x2000,21.8531,24.0,0
2026-03-30 19:25:02,0.1.0,100000,2000x2000,27.6548,20.0,0
2026-03-30 19:25:04,0.1.0,100000,2000x2000,31.1110,22.0,0
2026-03-30 19:25:06,0.1.0,100000,2000x2000,28.8864,24.0,0
2026-03-30 19:25:08,0.1.0,100000,2000x2000,21.3843,23.0,0
2026-03-30 19:25:10,0.1.0,100000,2000x2000,38.5765,25.0,0
2026-03-30 19:25:12,0.1.0,100000,2000x2000,13.5531,25.0,0
2026-03-30 19:25:14,0.1.0,100000,2000x2000,24.7046,23.0,0
2026-03-30 19:25:16,0.1.0,100000,2000x2000,14.1184,24.0,0
2026-03-30 19:25:18,0.1.0,100000,2000x2000,14.2732,25.0,0
2026-03-30 19:25:20,0.1.0,100000,2000x2000,31.4742,25.0,0
2026-03-30 19:25:22,0.1.0,100000,2000x2000,23.1941,26.0,0
2026-03-30 19:25:24,0.1.0,100000,2000x2000,41.3607,26.0,0
2026-03-30 19:25:26,0.1.0,100000,2000x2000,17.8370,26.0,0
2026-03-30 19:25:28,0.1.0,100000,2000x2000,24.4116,27.0,0
2026-03-30 19:25:30,0.1.0,100000,2000x2000,19.0666,28.0,0
2026-03-30 19:25:32,0.1.0,100000,2000x2000,15.3579,28.0,0
2026-03-30 19:25:34,0.1.0,100000,2000x2000,25.8158,28.0,0
2026-03-30 19:25:36,0.1.0,100000,2000x2000,13.7612,29.0,0
2026-03-30 19:25:38,0.1.0,100000,2000x2000,29.6164,30.0,0
2026-03-30 19:25:40,0.1.0,100000,2000x2000,19.2840,30.0,0
2026-03-30 19:25:42,0.1.0,100000,2000x2000,22.2125,31.0,0
2026-03-30 19:25:44,0.1.0,100000,2000x2000,35.7799,31.0,0
2026-03-30 19:25:46,0.1.0,100000,2000x2000,27.2437,33.0,0
2026-03-30 19:25:48,0.1.0,100000,2000x2000,18.1682,33.0,0
2026-03-30 19:25:50,0.1.0,100000,2000x2000,14.1346,31.0,0
2026-03-30 19:25:52,0.1.0,100000,2000x2000,24.4296,32.0,0
2026-03-30 19:25:54,0.1.0,100000,2000x2000,13.6385,32.0,0
2026-03-30 19:25:56,0.1.0,100000,2000x2000,18.4155,34.0,0
2026-03-30 19:25:58,0.1.0,100000,2000x2000,36.8367,33.0,0
2026-03-30 19:26:00,0.1.0,100000,2000x2000,41.9125,33.0,0
2026-03-30 19:26:02,0.1.0,100000,2000x2000,32.1339,34.0,0
2026-03-30 19:26:04,0.1.0,100000,2000x2000,51.2565,33.0,0
2026-03-30 19:26:06,0.1.0,100000,2000x2000,16.8879,35.0,0
2026-03-30 19:26:08,0.1.0,100000,2000x2000,13.7667,34.0,0
2026-03-30 19:31:48,0.1.0,100000,2000x2000,7.9438,19.0,0
2026-03-30 19:31:50,0.1.0,100000,2000x2000,10.7370,19.0,0
2026-03-30 19:31:52,0.1.0,100000,2000x2000,9.2182,19.0,0
2026-03-30 19:31:54,0.1.0,100000,2000x2000,7.7682,20.0,0
2026-03-30 19:31:56,0.1.0,100000,2000x2000,5.4075,21.0,0
2026-03-30 19:31:58,0.1.0,100000,2000x2000,8.8449,20.0,0
2026-03-30 19:32:00,0.1.0,100000,2000x2000,8.9131,21.0,0
2026-03-30 19:32:02,0.1.0,100000,2000x2000,8.4601,22.0,0
2026-03-30 19:32:04,0.1.0,100000,2000x2000,6.9938,22.0,0
2026-03-30 19:32:06,0.1.0,100000,2000x2000,8.3464,22.0,0
2026-03-30 19:32:08,0.1.0,100000,2000x2000,8.4600,23.0,0
2026-03-30 19:32:10,0.1.0,100000,2000x2000,4.7106,23.0,0
2026-03-30 19:32:12,0.1.0,100000,2000x2000,8.3869,23.0,0
2026-03-30 19:32:14,0.1.0,100000,2000x2000,9.6726,24.0,0
2026-03-30 19:32:16,0.1.0,100000,2000x2000,8.9555,24.0,0
2026-03-30 19:32:18,0.1.0,100000,2000x2000,2.6990,24.0,0
2026-03-30 19:32:20,0.1.0,100000,2000x2000,2.8375,25.0,0
2026-03-30 19:32:22,0.1.0,100000,2000x2000,10.4865,25.0,0
2026-03-30 19:32:24,0.1.0,100000,2000x2000,8.5442,26.0,0
2026-03-30 19:32:26,0.1.0,100000,2000x2000,2.3522,26.0,0
2026-03-30 19:32:28,0.1.0,100000,2000x2000,8.7990,26.0,0
2026-03-30 19:32:30,0.1.0,100000,2000x2000,8.6240,27.0,0
2026-03-30 19:32:32,0.1.0,100000,2000x2000,8.9276,27.0,0
2026-03-30 19:32:34,0.1.0,100000,2000x2000,9.7257,27.0,0
2026-03-30 19:32:36,0.1.0,100000,2000x2000,9.1458,28.0,0
2026-03-30 19:32:38,0.1.0,100000,2000x2000,10.4302,29.0,0
2026-03-30 19:32:40,0.1.0,100000,2000x2000,8.7672,29.0,0
2026-03-30 19:32:42,0.1.0,100000,2000x2000,9.4486,29.0,0
2026-03-30 19:32:44,0.1.0,100000,2000x2000,8.6229,31.0,0
2026-03-30 19:32:46,0.1.0,100000,2000x2000,9.0295,30.0,0
2026-03-30 19:32:48,0.1.0,100000,2000x2000,9.5925,31.0,0
2026-03-30 19:32:50,0.1.0,100000,2000x2000,8.6157,30.0,0
2026-03-30 19:32:52,0.1.0,100000,2000x2000,10.1408,32.0,0
2026-03-30 19:32:54,0.1.0,100000,2000x2000,8.7579,33.0,0
2026-03-30 19:32:56,0.1.0,100000,2000x2000,12.9673,33.0,0
2026-03-30 19:32:58,0.1.0,100000,2000x2000,8.9489,32.0,0
2026-03-30 19:33:00,0.1.0,100000,2000x2000,3.3531,33.0,0
2026-03-30 19:33:02,0.1.0,100000,2000x2000,8.6213,34.0,0
2026-03-30 19:33:04,0.1.0,100000,2000x2000,8.5342,35.0,0
2026-03-30 19:33:06,0.1.0,100000,2000x2000,10.4868,34.0,0
2026-03-30 19:33:08,0.1.0,100000,2000x2000,9.2684,35.0,0
2026-03-30 19:33:10,0.1.0,100000,2000x2000,1.9187,36.0,0
2026-03-30 19:33:12,0.1.0,100000,2000x2000,8.4835,35.0,0
2026-03-30 19:33:14,0.1.0,100000,2000x2000,9.1986,36.0,0
2026-03-30 19:33:16,0.1.0,100000,2000x2000,9.4628,36.0,0
2026-03-30 19:33:18,0.1.0,100000,2000x2000,8.8301,37.0,0
2026-03-30 19:33:20,0.1.0,100000,2000x2000,8.8159,38.0,0
2026-03-30 19:33:22,0.1.0,100000,2000x2000,9.2198,38.0,0
2026-03-30 19:33:24,0.1.0,100000,2000x2000,10.0968,38.0,0
2026-03-30 19:33:26,0.1.0,100000,2000x2000,8.6951,39.0,0
2026-03-30 19:33:28,0.1.0,100000,2000x2000,8.6791,41.0,0
2026-03-30 20:15:05,0.1.0,100000,2000x2000,0.0000,1.0,1708
2026-03-30 20:15:06,0.1.0,100000,2000x2000,4.1565,16.0,0
2026-03-30 20:15:08,0.1.0,100000,2000x2000,3.6319,20.0,4
2026-03-30 20:15:10,0.1.0,100000,2000x2000,2.5499,20.0,0
2026-03-30 20:15:12,0.1.0,100000,2000x2000,2.6639,21.0,0
2026-03-30 20:15:14,0.1.0,100000,2000x2000,2.0154,21.0,29
2026-03-30 20:15:16,0.1.0,100000,2000x2000,6.0906,21.0,22
2026-03-30 20:15:18,0.1.0,100000,2000x2000,2.7788,21.0,0
2026-03-30 20:15:20,0.1.0,100000,2000x2000,2.9490,22.0,0
2026-03-30 20:15:22,0.1.0,100000,2000x2000,3.7680,22.0,16
2026-03-30 20:15:24,0.1.0,100000,2000x2000,1.7324,22.0,34
2026-03-30 20:15:27,0.1.0,100000,2000x2000,2.6833,23.0,16
2026-03-30 20:15:29,0.1.0,100000,2000x2000,2.0380,23.0,24
2026-03-30 20:15:31,0.1.0,100000,2000x2000,3.0845,23.0,25
2026-03-30 20:15:33,0.1.0,100000,2000x2000,2.3948,24.0,0
2026-03-30 20:15:35,0.1.0,100000,2000x2000,3.0281,25.0,44
2026-03-30 20:15:37,0.1.0,100000,2000x2000,4.1995,25.0,44
2026-03-30 20:15:39,0.1.0,100000,2000x2000,4.2523,25.0,0
2026-03-30 20:15:42,0.1.0,100000,2000x2000,2.5058,25.0,0
2026-03-30 20:15:44,0.1.0,100000,2000x2000,3.6157,27.0,17
2026-03-30 20:15:46,0.1.0,100000,2000x2000,2.9402,27.0,8
2026-03-30 20:15:48,0.1.0,100000,2000x2000,6.5019,27.0,19
2026-03-30 20:15:50,0.1.0,100000,2000x2000,1.8544,28.0,27
2026-03-30 20:15:52,0.1.0,100000,2000x2000,2.4620,28.0,0
2026-03-30 20:15:54,0.1.0,100000,2000x2000,3.3500,29.0,18
2026-03-30 20:15:57,0.1.0,100000,2000x2000,2.8040,29.0,0
2026-03-30 20:15:59,0.1.0,100000,2000x2000,4.6667,29.0,14
2026-03-30 20:16:01,0.1.0,100000,2000x2000,4.4517,30.0,12
2026-03-30 20:16:03,0.1.0,100000,2000x2000,5.6712,30.0,0
2026-03-30 20:16:05,0.1.0,100000,2000x2000,2.4900,31.0,16
2026-03-30 20:16:07,0.1.0,100000,2000x2000,4.8305,32.0,0
2026-03-30 20:16:09,0.1.0,100000,2000x2000,3.2233,32.0,0
2026-03-30 20:16:11,0.1.0,100000,2000x2000,4.4169,32.0,12
2026-03-30 20:16:13,0.1.0,100000,2000x2000,7.3951,33.0,16
2026-03-30 20:16:16,0.1.0,100000,2000x2000,3.3232,34.0,0
2026-03-30 20:16:18,0.1.0,100000,2000x2000,9.6593,32.0,8
2026-03-30 20:16:20,0.1.0,100000,2000x2000,3.8820,35.0,10
2026-03-30 20:16:22,0.1.0,100000,2000x2000,3.8863,35.0,11
2026-03-30 20:16:24,0.1.0,100000,2000x2000,3.0759,35.0,0
2026-03-30 20:16:26,0.1.0,100000,2000x2000,2.9537,33.0,0
2026-03-30 20:16:28,0.1.0,100000,2000x2000,5.8563,37.0,0
2026-03-30 20:16:31,0.1.0,100000,2000x2000,3.2330,36.0,7
2026-03-30 20:16:33,0.1.0,100000,2000x2000,8.2087,38.0,5
2026-03-30 20:16:35,0.1.0,100000,2000x2000,3.1054,38.0,14
2026-03-30 20:16:37,0.1.0,100000,2000x2000,5.0720,36.0,10
2026-03-30 20:16:39,0.1.0,100000,2000x2000,8.0260,39.0,14
2026-03-30 20:16:41,0.1.0,100000,2000x2000,4.1831,40.0,11
2026-03-30 20:16:43,0.1.0,100000,2000x2000,8.8410,41.0,8
2026-03-30 20:16:45,0.1.0,100000,2000x2000,4.6028,41.0,0
2026-03-30 20:28:41,0.1.0,100000,2000x2000,0.0000,1.0,1666
2026-03-30 20:28:42,0.1.0,100000,2000x2000,3.8837,24.0,0
2026-03-30 20:28:44,0.1.0,100000,2000x2000,1.8278,25.0,15
2026-03-30 20:28:46,0.1.0,100000,2000x2000,5.5187,26.0,413
2026-03-30 20:28:48,0.1.0,100000,2000x2000,2.6214,27.0,0
2026-03-30 20:28:50,0.1.0,100000,2000x2000,1.9519,27.0,0
2026-03-30 20:28:53,0.1.0,100000,2000x2000,5.2299,27.0,23
2026-03-30 20:28:55,0.1.0,100000,2000x2000,2.7109,28.0,19
2026-03-30 20:28:57,0.1.0,100000,2000x2000,5.7057,28.0,45
2026-03-30 20:28:59,0.1.0,100000,2000x2000,4.7841,29.0,0
2026-03-30 20:29:01,0.1.0,100000,2000x2000,3.4129,29.0,41
2026-03-30 20:29:03,0.1.0,100000,2000x2000,2.8597,30.0,0
2026-03-30 20:29:05,0.1.0,100000,2000x2000,9.0611,31.0,38
2026-03-30 20:29:08,0.1.0,100000,2000x2000,4.5464,31.0,21
2026-03-30 20:29:10,0.1.0,100000,2000x2000,8.6968,31.0,28
2026-03-30 20:29:12,0.1.0,100000,2000x2000,4.5571,32.0,18
2026-03-30 20:29:14,0.1.0,100000,2000x2000,5.6088,33.0,17
2026-03-30 20:29:16,0.1.0,100000,2000x2000,7.9272,33.0,42
2026-03-30 20:29:18,0.1.0,100000,2000x2000,3.6014,35.0,0
2026-03-30 20:29:20,0.1.0,100000,2000x2000,2.5723,35.0,0
2026-03-30 20:29:23,0.1.0,100000,2000x2000,3.4980,36.0,16
2026-03-30 20:29:25,0.1.0,100000,2000x2000,6.6139,37.0,0
2026-03-30 20:29:27,0.1.0,100000,2000x2000,4.8056,37.0,13
2026-03-30 20:29:29,0.1.0,100000,2000x2000,2.6258,37.0,0
2026-03-30 20:29:31,0.1.0,100000,2000x2000,4.7551,38.0,18
2026-03-30 20:29:33,0.1.0,100000,2000x2000,6.3997,40.0,7
2026-03-30 20:29:36,0.1.0,100000,2000x2000,3.4007,35.0,15
2026-03-30 20:29:38,0.1.0,100000,2000x2000,6.3276,41.0,0
2026-03-30 20:29:40,0.1.0,100000,2000x2000,9.0881,42.0,16
2026-03-30 20:29:42,0.1.0,100000,2000x2000,6.7608,42.0,15
2026-03-30 20:29:44,0.1.0,100000,2000x2000,10.6817,43.0,15
2026-03-30 20:29:46,0.1.0,100000,2000x2000,7.2045,45.0,0
2026-03-30 20:29:48,0.1.0,100000,2000x2000,7.2626,44.0,15
2026-03-30 20:29:50,0.1.0,100000,2000x2000,6.2875,46.0,13
2026-03-30 20:29:53,0.1.0,100000,2000x2000,4.6219,47.0,8
2026-03-30 20:29:55,0.1.0,100000,2000x2000,5.1787,46.0,0
2026-03-30 20:29:57,0.1.0,100000,2000x2000,4.5715,49.0,0
2026-03-30 20:29:59,0.1.0,100000,2000x2000,3.1664,50.0,0
2026-03-30 20:30:01,0.1.0,100000,2000x2000,10.5926,50.0,0
2026-03-30 20:31:56,0.1.0,100000,2000x2000,0.0000,1.0,1741
2026-03-30 20:31:57,0.1.0,100000,2000x2000,3.4882,15.0,0
2026-03-30 20:31:59,0.1.0,100000,2000x2000,2.0888,74.0,0
2026-03-30 20:32:01,0.1.0,100000,2000x2000,3.5815,105.0,0
2026-03-30 20:32:03,0.1.0,100000,2000x2000,1.8389,108.0,0
2026-03-30 20:32:05,0.1.0,100000,2000x2000,1.6966,110.0,0
2026-03-30 20:32:07,0.1.0,100000,2000x2000,3.0965,112.0,0
2026-03-30 20:32:09,0.1.0,100000,2000x2000,2.6987,111.0,0
2026-03-30 20:32:11,0.1.0,100000,2000x2000,1.7737,114.0,0
2026-03-30 20:32:13,0.1.0,100000,2000x2000,2.8126,116.0,0
2026-03-30 20:32:15,0.1.0,100000,2000x2000,2.5417,119.0,0
2026-03-30 20:32:17,0.1.0,100000,2000x2000,3.1049,120.0,0
2026-03-30 20:32:19,0.1.0,100000,2000x2000,2.7103,119.0,0
2026-03-30 20:32:21,0.1.0,100000,2000x2000,3.2052,120.0,0
2026-03-30 20:32:23,0.1.0,100000,2000x2000,7.8722,118.0,0
2026-03-30 20:34:02,0.1.0,100000,2000x2000,0.0000,1.0,1670
2026-03-30 20:34:04,0.1.0,100000,2000x2000,5.9400,22.0,0
2026-03-30 20:34:06,0.1.0,100000,2000x2000,4.8232,26.0,0
2026-03-30 20:34:08,0.1.0,100000,2000x2000,8.1057,50.0,138
2026-03-30 20:34:10,0.1.0,100000,2000x2000,3.5274,33.0,0
2026-03-30 20:34:12,0.1.0,100000,2000x2000,1.7563,37.0,29
2026-03-30 20:34:14,0.1.0,100000,2000x2000,6.3366,36.0,0
2026-03-30 20:34:16,0.1.0,100000,2000x2000,5.7833,32.0,46
2026-03-30 20:34:18,0.1.0,100000,2000x2000,10.9889,31.0,43
2026-03-30 20:34:20,0.1.0,100000,2000x2000,1.7444,34.0,0
2026-03-30 20:34:23,0.1.0,100000,2000x2000,6.6847,28.0,33
2026-03-30 20:34:25,0.1.0,100000,2000x2000,4.2776,38.0,24
2026-03-30 20:34:27,0.1.0,100000,2000x2000,4.3198,30.0,13
2026-03-30 20:34:29,0.1.0,100000,2000x2000,10.2760,37.0,0
2026-03-30 20:34:31,0.1.0,100000,2000x2000,8.7944,119.0,24
2026-03-30 20:34:33,0.1.0,100000,2000x2000,3.0219,93.0,10
2026-03-30 20:34:35,0.1.0,100000,2000x2000,5.7670,32.0,19
2026-03-30 20:34:37,0.1.0,100000,2000x2000,4.8628,35.0,24
2026-03-30 20:34:39,0.1.0,100000,2000x2000,5.7684,34.0,0
2026-03-30 20:34:42,0.1.0,100000,2000x2000,2.8189,34.0,0
2026-03-30 20:34:44,0.1.0,100000,2000x2000,3.0208,35.0,0
2026-03-30 20:34:46,0.1.0,100000,2000x2000,1.8673,35.0,0
2026-03-30 20:34:48,0.1.0,100000,2000x2000,5.3332,36.0,0
2026-03-30 20:34:50,0.1.0,100000,2000x2000,9.7790,38.0,0
2026-03-30 20:34:52,0.1.0,100000,2000x2000,6.4380,50.0,21
2026-03-30 20:34:54,0.1.0,100000,2000x2000,10.3855,52.0,0
2026-03-30 20:34:56,0.1.0,100000,2000x2000,6.3679,52.0,13
2026-03-30 20:34:58,0.1.0,100000,2000x2000,4.1835,55.0,0
2026-03-30 20:35:00,0.1.0,100000,2000x2000,7.8858,53.0,11
2026-03-30 20:35:02,0.1.0,100000,2000x2000,4.0215,54.0,0
2026-03-30 20:35:04,0.1.0,100000,2000x2000,8.1890,54.0,0
2026-03-30 20:35:06,0.1.0,100000,2000x2000,6.8522,55.0,16
2026-03-30 20:35:08,0.1.0,100000,2000x2000,1.9623,56.0,0
2026-03-30 20:38:23,0.1.0,100000,2000x2000,0.0000,1.0,1681
2026-03-30 20:38:24,0.1.0,100000,2000x2000,3.4904,15.0,0
2026-03-30 20:38:26,0.1.0,100000,2000x2000,3.0496,19.0,15
2026-03-30 20:38:28,0.1.0,100000,2000x2000,2.2274,20.0,167
2026-03-30 20:38:30,0.1.0,100000,2000x2000,4.4656,20.0,8
2026-03-30 20:38:33,0.1.0,100000,2000x2000,2.6606,21.0,27
2026-03-30 20:38:35,0.1.0,100000,2000x2000,5.6027,25.0,13
2026-03-30 20:38:37,0.1.0,100000,2000x2000,1.8402,22.0,7
2026-03-30 20:38:39,0.1.0,100000,2000x2000,2.2183,22.0,38
2026-03-30 20:38:41,0.1.0,100000,2000x2000,2.2780,22.0,0
2026-03-30 20:38:43,0.1.0,100000,2000x2000,3.0893,23.0,0
2026-03-30 20:38:45,0.1.0,100000,2000x2000,2.7726,20.0,26
2026-03-30 20:38:47,0.1.0,100000,2000x2000,2.6852,36.0,23
2026-03-30 20:38:50,0.1.0,100000,2000x2000,2.1415,24.0,21
2026-03-30 20:38:52,0.1.0,100000,2000x2000,3.9945,24.0,31
2026-03-30 20:38:54,0.1.0,100000,2000x2000,2.9220,24.0,0
2026-03-30 20:38:56,0.1.0,100000,2000x2000,3.2384,24.0,19
2026-03-30 20:38:58,0.1.0,100000,2000x2000,3.7114,25.0,23
2026-03-30 20:39:00,0.1.0,100000,2000x2000,1.8666,26.0,13
2026-03-30 20:39:02,0.1.0,100000,2000x2000,4.9593,26.0,16
2026-03-30 20:39:05,0.1.0,100000,2000x2000,2.3774,26.0,0
2026-03-30 20:39:07,0.1.0,100000,2000x2000,2.7903,27.0,40
2026-03-30 20:39:09,0.1.0,100000,2000x2000,2.9724,27.0,18
2026-03-30 20:39:11,0.1.0,100000,2000x2000,3.9580,27.0,9
2026-03-30 20:39:13,0.1.0,100000,2000x2000,2.9888,29.0,9
2026-03-30 20:39:15,0.1.0,100000,2000x2000,7.1571,29.0,0
2026-03-30 20:39:18,0.1.0,100000,2000x2000,2.5470,29.0,19
2026-03-30 20:39:20,0.1.0,100000,2000x2000,3.2881,32.0,15
2026-03-30 20:39:22,0.1.0,100000,2000x2000,4.4221,30.0,0
2026-03-30 20:39:24,0.1.0,100000,2000x2000,8.0685,30.0,18
2026-03-30 20:39:26,0.1.0,100000,2000x2000,5.1217,31.0,21
2026-03-30 20:39:28,0.1.0,100000,2000x2000,4.7286,31.0,5
2026-03-30 20:39:31,0.1.0,100000,2000x2000,3.6174,33.0,12
2026-03-30 20:46:47,0.1.0,100000,2000x2000,0.0000,1.0,1438
2026-03-30 20:46:48,0.1.0,100000,2000x2000,3.4285,19.0,0
2026-03-30 20:46:50,0.1.0,100000,2000x2000,1.9598,20.0,0
2026-03-30 20:46:52,0.1.0,100000,2000x2000,5.0222,19.0,438
2026-03-30 20:46:54,0.1.0,100000,2000x2000,4.7334,21.0,14
2026-03-30 20:46:56,0.1.0,100000,2000x2000,2.7661,26.0,40
2026-03-30 20:46:58,0.1.0,100000,2000x2000,4.5429,25.0,0
2026-03-30 20:47:01,0.1.0,100000,2000x2000,2.4979,26.0,10
2026-03-30 20:47:03,0.1.0,100000,2000x2000,3.1520,24.0,33
2026-03-30 20:47:05,0.1.0,100000,2000x2000,2.5568,22.0,19
2026-03-30 20:47:07,0.1.0,100000,2000x2000,4.7835,23.0,0
2026-03-30 20:47:09,0.1.0,100000,2000x2000,2.8835,25.0,0
2026-03-30 20:47:11,0.1.0,100000,2000x2000,2.2288,23.0,0
2026-03-30 20:47:13,0.1.0,100000,2000x2000,2.5370,23.0,0
2026-03-30 20:47:16,0.1.0,100000,2000x2000,2.6189,23.0,60
2026-03-30 20:47:18,0.1.0,100000,2000x2000,4.8692,25.0,0
2026-03-30 20:47:20,0.1.0,100000,2000x2000,3.6405,25.0,31
2026-03-30 20:47:22,0.1.0,100000,2000x2000,2.5970,25.0,17
2026-03-30 20:47:24,0.1.0,100000,2000x2000,3.4758,25.0,22
2026-03-30 20:47:26,0.1.0,100000,2000x2000,3.5490,26.0,12
2026-03-30 20:47:31,0.1.0,100000,2000x2000,0.0000,1.0,1442
2026-03-30 20:47:32,0.1.0,100000,2000x2000,4.1082,19.0,0
2026-03-30 20:47:34,0.1.0,100000,2000x2000,1.9524,20.0,12
2026-03-30 20:47:36,0.1.0,100000,2000x2000,2.0165,20.0,129
2026-03-30 20:47:38,0.1.0,100000,2000x2000,2.5460,20.0,0
2026-03-30 20:47:40,0.1.0,100000,2000x2000,2.6308,20.0,129
2026-03-30 20:47:42,0.1.0,100000,2000x2000,3.8475,21.0,8
2026-03-30 20:47:45,0.1.0,100000,2000x2000,2.6452,21.0,0
2026-03-30 20:47:47,0.1.0,100000,2000x2000,2.1482,22.0,0
2026-03-30 20:47:49,0.1.0,100000,2000x2000,7.0807,22.0,40
2026-03-30 20:47:51,0.1.0,100000,2000x2000,3.9165,22.0,28
2026-03-30 20:47:53,0.1.0,100000,2000x2000,3.9546,23.0,24
2026-03-30 20:47:55,0.1.0,100000,2000x2000,3.2692,23.0,0
2026-03-30 20:47:57,0.1.0,100000,2000x2000,2.8763,23.0,0
2026-03-30 20:48:00,0.1.0,100000,2000x2000,2.7637,24.0,23
2026-03-30 20:48:02,0.1.0,100000,2000x2000,1.9320,24.0,0
2026-03-30 20:48:04,0.1.0,100000,2000x2000,4.9217,25.0,15
2026-03-30 20:48:06,0.1.0,100000,2000x2000,2.1773,26.0,23
2026-03-30 20:48:08,0.1.0,100000,2000x2000,2.1632,26.0,0
2026-03-30 20:48:10,0.1.0,100000,2000x2000,3.0217,26.0,34
2026-03-30 20:48:12,0.1.0,100000,2000x2000,4.1602,27.0,15
2026-03-30 20:48:14,0.1.0,100000,2000x2000,4.0861,25.0,0
2026-03-30 20:48:17,0.1.0,100000,2000x2000,4.3597,27.0,0
2026-03-30 20:48:19,0.1.0,100000,2000x2000,4.3488,28.0,11
2026-03-30 20:48:21,0.1.0,100000,2000x2000,3.0759,29.0,19
2026-03-30 20:48:23,0.1.0,100000,2000x2000,2.6586,29.0,0
2026-03-30 20:48:25,0.1.0,100000,2000x2000,3.2832,30.0,19
2026-03-30 20:48:27,0.1.0,100000,2000x2000,2.9771,30.0,12
2026-03-30 20:48:29,0.1.0,100000,2000x2000,4.9127,31.0,34
2026-03-30 20:48:31,0.1.0,100000,2000x2000,3.6559,31.0,9
2026-03-30 20:48:33,0.1.0,100000,2000x2000,2.8350,32.0,0
2026-03-30 20:48:36,0.1.0,100000,2000x2000,5.0972,32.0,15
2026-03-30 20:48:38,0.1.0,100000,2000x2000,6.7766,33.0,10
2026-03-30 20:48:40,0.1.0,100000,2000x2000,3.5276,33.0,0
2026-03-30 20:48:42,0.1.0,100000,2000x2000,4.2035,33.0,0
2026-03-30 20:48:44,0.1.0,100000,2000x2000,13.0681,33.0,9
2026-03-30 20:48:46,0.1.0,100000,2000x2000,2.5445,34.0,12
2026-03-30 20:48:48,0.1.0,100000,2000x2000,3.7858,36.0,0
2026-03-30 20:48:51,0.1.0,100000,2000x2000,6.8088,36.0,9
2026-03-30 20:48:53,0.1.0,100000,2000x2000,5.2612,36.0,33
2026-03-30 20:48:55,0.1.0,100000,2000x2000,7.0287,37.0,10
2026-03-30 20:48:57,0.1.0,100000,2000x2000,9.7552,38.0,10
2026-03-30 20:48:59,0.1.0,100000,2000x2000,3.4138,38.0,6
2026-03-30 20:49:01,0.1.0,100000,2000x2000,8.4490,39.0,6
2026-03-30 20:49:03,0.1.0,100000,2000x2000,4.1126,38.0,0
2026-03-30 20:49:06,0.1.0,100000,2000x2000,4.3202,40.0,12
2026-03-30 20:49:08,0.1.0,100000,2000x2000,10.8223,40.0,17
2026-03-30 20:49:10,0.1.0,100000,2000x2000,6.6295,39.0,0
2026-03-30 20:49:12,0.1.0,100000,2000x2000,8.8035,42.0,0
2026-03-30 20:50:55,0.1.0,100000,2000x2000,0.0000,1.0,1723
2026-03-30 20:50:56,0.1.0,100000,2000x2000,2.9868,19.0,0
2026-03-30 20:50:58,0.1.0,100000,2000x2000,4.1602,51.0,0
2026-03-30 20:51:00,0.1.0,100000,2000x2000,1.8510,68.0,0
2026-03-30 20:51:02,0.1.0,100000,2000x2000,2.4177,44.0,0
2026-03-30 20:51:04,0.1.0,100000,2000x2000,2.9897,107.0,0
2026-03-30 20:51:06,0.1.0,100000,2000x2000,2.7320,107.0,0
2026-03-30 20:51:08,0.1.0,100000,2000x2000,2.1331,104.0,0
2026-03-30 20:51:10,0.1.0,100000,2000x2000,6.6277,108.0,0
2026-03-30 20:51:14,0.1.0,100000,2000x2000,0.0000,1.0,1681
2026-03-30 20:51:15,0.1.0,100000,2000x2000,7.7131,39.0,0
2026-03-30 20:51:17,0.1.0,100000,2000x2000,5.2431,104.0,0
2026-03-30 20:51:20,0.1.0,100000,2000x2000,6.9443,99.0,0
2026-03-30 20:51:22,0.1.0,100000,2000x2000,9.7604,102.0,0
2026-03-30 20:51:24,0.1.0,100000,2000x2000,6.7065,100.0,0
2026-03-30 20:51:26,0.1.0,100000,2000x2000,8.6612,105.0,6
2026-03-30 20:51:28,0.1.0,100000,2000x2000,7.6609,103.0,17
2026-03-30 20:51:30,0.1.0,100000,2000x2000,7.6078,109.0,0
2026-03-30 20:51:32,0.1.0,100000,2000x2000,9.2962,107.0,0
2026-03-30 20:51:34,0.1.0,100000,2000x2000,7.9969,112.0,0
2026-03-30 20:51:36,0.1.0,100000,2000x2000,9.7698,114.0,20
2026-03-30 20:51:38,0.1.0,100000,2000x2000,9.4559,108.0,0
2026-03-30 20:51:40,0.1.0,100000,2000x2000,9.8360,113.0,0
2026-03-30 20:51:42,0.1.0,100000,2000x2000,6.4570,117.0,27
2026-03-30 20:56:11,0.1.0,100000,2000x2000,0.0000,1.0,1403
2026-03-30 20:56:12,0.1.0,100000,2000x2000,1.9860,25.0,0
2026-03-30 20:56:14,0.1.0,100000,2000x2000,5.5701,60.0,0
2026-03-30 20:56:16,0.1.0,100000,2000x2000,6.4437,60.0,0
